field_id,page_id,page_title,label,type,selector_count,selectors,enum_count,enum_values,min,max,pattern,read_only
connectivity-index-html-hashprotocol-hashconnectivity-snmp-message-digest-algori-2,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,Message Digest Algorithm MD5 SHA-1 SHA-224 SHA-256 SHA-1,select,3,label::Message Digest Algorithm MD5 SHA-1 SHA-224 SHA-256 SHA-1 || role:combobox:Message Digest Algorithm MD5 SHA-1 SHA-224 SHA-256 SHA-1 || css::#msgDigestAlgorithm,4,MD5 | SHA-1 | SHA-224 | SHA-256,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-message-digest-algori-3,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,Message Digest Algorithm / Message Encryption Algorithm MD5/DES SHA-1/AES-128 SHA-256/AES-128 MD5/DES,select,3,label::Message Digest Algorithm / Message Encryption Algorithm MD5/DES SHA-1/AES-128 SHA-256/AES-128 MD5/DES || role:combobox:Message Digest Algorithm / Message Encryption Algorithm MD5/DES SHA-1/AES-128 SHA-256/AES-128 MD5/DES || css::#ptMsgDigestAlgorithm,3,MD5/DES | SHA-1/AES-128 | SHA-256/AES-128,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-reset-password,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,Reset Password,button,4,label::Reset Password || role:button:Reset Password || css::#resetButton || text::Reset Password,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-1-available,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,1. (Available),button,4,label::1. (Available) || role:button:1. (Available) || css::#Ethernet1\:1 || text::1. (Available),0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-2-available,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,2. (Available),button,4,label::2. (Available) || role:button:2. (Available) || css::#Ethernet1\:2 || text::2. (Available),0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-3-available,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,3. (Available),button,4,label::3. (Available) || role:button:3. (Available) || css::#Ethernet1\:3 || text::3. (Available),0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-4-available,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,4. (Available),button,4,label::4. (Available) || role:button:4. (Available) || css::#Ethernet1\:4 || text::4. (Available),0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-5-available,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,5. (Available),button,4,label::5. (Available) || role:button:5. (Available) || css::#Ethernet1\:5 || text::5. (Available),0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-6-available,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,6. (Available),button,4,label::6. (Available) || role:button:6. (Available) || css::#Ethernet1\:6 || text::6. (Available),0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-7-available,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,7. (Available),button,4,label::7. (Available) || role:button:7. (Available) || css::#Ethernet1\:7 || text::7. (Available),0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-8-available,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,8. (Available),button,4,label::8. (Available) || role:button:8. (Available) || css::#Ethernet1\:8 || text::8. (Available),0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-close,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,Close,button,4,label::Close || role:button:Close || css::#closeButtonId || text::Close,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-snmp-version,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,SNMP Version,select,3,label::SNMP Version || role:combobox:SNMP Version || css::#snmpVersion,3,v1 | v2c | v3,,,,
connectivity-index-html-hashprotocol-hashconnectivity-snmp-ip-address-or-host-na,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,IP Address or Host Name,text,4,"label::IP Address or Host Name || role:textbox:IP Address or Host Name || css::#ipAddr || css::[name=""ipAddr""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-snmp-port-number,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,Port Number,number,5,"label::Port Number || role:spinbutton:Port Number || css::#ipAddrPort || css::[name=""ipAddrPort""] || css::input:nth-of-type(1)",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-snmp-trap-community-name,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,Trap Community Name*,text,4,"label::Trap Community Name* || role:textbox:Trap Community Name* || css::#trapCommNameTxt || css::[name=""trapCommNameTxt""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-snmp-print,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,Print,checkbox,4,"label::Print || role:checkbox:Print || css::#printerTrapsCheckbox || css::[name=""printerTrapsCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-snmp-job-management,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,Job Management,checkbox,4,"label::Job Management || role:checkbox:Job Management || css::#jobMonitoringTrapsCheckbox || css::[name=""jobMonitoringTrapsCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-snmp-cold-start,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,Cold Start,checkbox,4,"label::Cold Start || role:checkbox:Cold Start || css::#coldStartTrapsCheckbox || css::[name=""coldStartTrapsCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-snmp-warm-start,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,Warm Start,checkbox,4,"label::Warm Start || role:checkbox:Warm Start || css::#warmStartTrapsCheckbox || css::[name=""warmStartTrapsCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-snmp-authentication-failur-2,connectivity-index-html-hashprotocol-hashconnectivity-snmp,Protocols / SNMP,Authentication Failure,checkbox,4,"label::Authentication Failure || role:checkbox:Authentication Failure || css::#authTrapsCheckbox || css::[name=""authTrapsCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-sntp-time-synchronization,connectivity-index-html-hashprotocol-hashconnectivity-sntp,Protocols / SNTP,Time Synchronization,checkbox,4,"label::Time Synchronization || role:checkbox:Time Synchronization || css::#timeServerSynCheckbox || css::[name=""timeServerSynCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-sntp-cancel,connectivity-index-html-hashprotocol-hashconnectivity-sntp,Protocols / SNTP,Cancel,button,4,label::Cancel || role:button:Cancel || css::#sntpCancel || text::Cancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-sntp-save,connectivity-index-html-hashprotocol-hashconnectivity-sntp,Protocols / SNTP,Save,button,4,label::Save || role:button:Save || css::#sntpSave || text::Save,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-sntp-time-server-address,connectivity-index-html-hashprotocol-hashconnectivity-sntp,Protocols / SNTP,Time Server Address*,text,4,"label::Time Server Address* || role:textbox:Time Server Address* || css::#timeServerAddress || css::[name=""timeServerAddress""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-sntp-time-synchronization-,connectivity-index-html-hashprotocol-hashconnectivity-sntp,Protocols / SNTP,Time Synchronization Interval,number,5,"label::Time Synchronization Interval || role:spinbutton:Time Synchronization Interval || css::#timeSynInterval || css::[name=""timeSynInterval""] || css::input:nth-of-type(1)",0,,1,500,,false
connectivity-index-html-hashprotocol-hashconnectivity-soap-port,connectivity-index-html-hashprotocol-hashconnectivity-soap,Protocols / SOAP,Port,checkbox,4,"label::Port || role:checkbox:Port || css::#soapPortEnabledCheckbox || css::[name=""soapPortEnabledCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-soap-ssmi-encryption-compa,connectivity-index-html-hashprotocol-hashconnectivity-soap,Protocols / SOAP,SSMI Encryption Compatibility Mode Off On Off,select,3,label::SSMI Encryption Compatibility Mode Off On Off || role:combobox:SSMI Encryption Compatibility Mode Off On Off || css::#soapCompatibilityModeDiv,2,Off | On,,,,
connectivity-index-html-hashprotocol-hashconnectivity-soap-cancel,connectivity-index-html-hashprotocol-hashconnectivity-soap,Protocols / SOAP,Cancel,button,4,label::Cancel || role:button:Cancel || css::#SoapCancel || text::Cancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-soap-save,connectivity-index-html-hashprotocol-hashconnectivity-soap,Protocols / SOAP,Save,button,4,label::Save || role:button:Save || css::#SoapSave || text::Save,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-soap-ssmi-encryption-compa-2,connectivity-index-html-hashprotocol-hashconnectivity-soap,Protocols / SOAP,SSMI Encryption Compatibility Mode Off On On,select,3,label::SSMI Encryption Compatibility Mode Off On On || role:combobox:SSMI Encryption Compatibility Mode Off On On || css::#soapCompatibilityModeDiv,2,Off | On,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ssdp-port-upnp,connectivity-index-html-hashprotocol-hashconnectivity-ssdp,Protocols / SSDP,Port (UPnP),checkbox,4,"label::Port (UPnP) || role:checkbox:Port (UPnP) || css::#upnpEnabledCheckbox || css::[name=""upnpEnabledCheckbox""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ssdp-valid-advertising-per,connectivity-index-html-hashprotocol-hashconnectivity-ssdp,Protocols / SSDP,Valid Advertising Period,number,5,"label::Valid Advertising Period || role:spinbutton:Valid Advertising Period || css::#validAdvertisingPeriodText || css::[name=""validAdvertisingPeriodName""] || css::input:nth-of-type(1)",0,,60,4320,,false
connectivity-index-html-hashprotocol-hashconnectivity-ssdp-ip-packet-ttl,connectivity-index-html-hashprotocol-hashconnectivity-ssdp,Protocols / SSDP,IP Packet (TTL),number,4,"label::IP Packet (TTL) || role:spinbutton:IP Packet (TTL) || css::#maximumTTLText || css::[name=""maximumTTLName""]",0,,1,10,,false
connectivity-index-html-hashprotocol-hashconnectivity-ssdp-cancel,connectivity-index-html-hashprotocol-hashconnectivity-ssdp,Protocols / SSDP,Cancel,button,4,label::Cancel || role:button:Cancel || css::#ssdpCancel || text::Cancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ssdp-save,connectivity-index-html-hashprotocol-hashconnectivity-ssdp,Protocols / SSDP,Save,button,4,label::Save || role:button:Save || css::#ssdpSave || text::Save,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-thinprint-port,connectivity-index-html-hashprotocol-hashconnectivity-thinprint,Protocols / ThinPrint,Port,checkbox,4,"label::Port || role:checkbox:Port || css::#thinprintPortCheckbox || css::[name=""thinprintPortCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-thinprint-port-number,connectivity-index-html-hashprotocol-hashconnectivity-thinprint,Protocols / ThinPrint,Port Number,number,5,"label::Port Number || role:spinbutton:Port Number || css::#thinprintPortNum || css::[name=""thinprintPortNum""] || css::input:nth-of-type(1)",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-thinprint-tbcp-filter,connectivity-index-html-hashprotocol-hashconnectivity-thinprint,Protocols / ThinPrint,TBCP Filter,checkbox,4,"label::TBCP Filter || role:checkbox:TBCP Filter || css::#thinprintTBCPwitchCheckbox || css::[name=""thinprintTBCPwitchCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-thinprint-timeout,connectivity-index-html-hashprotocol-hashconnectivity-thinprint,Protocols / ThinPrint,Timeout,number,4,"label::Timeout || role:spinbutton:Timeout || css::#thinprintTimeout || css::[name=""thinprintTimeout""]",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-thinprint-packet-size,connectivity-index-html-hashprotocol-hashconnectivity-thinprint,Protocols / ThinPrint,Packet Size,number,4,"label::Packet Size || role:spinbutton:Packet Size || css::#thinprintPacketSize || css::[name=""thinprintPacketSize""]",0,,200,64000,,false
connectivity-index-html-hashprotocol-hashconnectivity-thinprint-pjl,connectivity-index-html-hashprotocol-hashconnectivity-thinprint,Protocols / ThinPrint,PJL,checkbox,4,"label::PJL || role:checkbox:PJL || css::#thinprintPJLSwitchCheckbox || css::[name=""thinprintPJLSwitchCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-thinprint-printer-class,connectivity-index-html-hashprotocol-hashconnectivity-thinprint,Protocols / ThinPrint,Printer Class,text,4,"label::Printer Class || role:textbox:Printer Class || css::#printerClassInput || css::[name=""printerClassInput""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-thinprint-cancel,connectivity-index-html-hashprotocol-hashconnectivity-thinprint,Protocols / ThinPrint,Cancel,button,4,label::Cancel || role:button:Cancel || css::#thinprintCancel || text::Cancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-thinprint-save,connectivity-index-html-hashprotocol-hashconnectivity-thinprint,Protocols / ThinPrint,Save,button,4,label::Save || role:button:Save || css::#thinprintSave || text::Save,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-upnp-port,connectivity-index-html-hashprotocol-hashconnectivity-upnp,Protocols / UPnP,Port,checkbox,4,"label::Port || role:checkbox:Port || css::#upnpStatusCheckbox || css::[name=""upnpStatusCheckbox""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-upnp-port-number,connectivity-index-html-hashprotocol-hashconnectivity-upnp,Protocols / UPnP,Port Number,number,5,"label::Port Number || role:spinbutton:Port Number || css::#upnpPortText || css::[name=""upnpPortName""] || css::input:nth-of-type(1)",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-upnp-cancel,connectivity-index-html-hashprotocol-hashconnectivity-upnp,Protocols / UPnP,Cancel,button,4,label::Cancel || role:button:Cancel || css::#upnpCancel || text::Cancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-upnp-save,connectivity-index-html-hashprotocol-hashconnectivity-upnp,Protocols / UPnP,Save,button,4,label::Save || role:button:Save || css::#upnpSave || text::Save,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-webdav-port,connectivity-index-html-hashprotocol-hashconnectivity-webdav,Protocols / WebDAV,Port,checkbox,4,"label::Port || role:checkbox:Port || css::#webdavStatusCheckbox || css::[name=""webdavStatusCheckbox""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-webdav-port-number,connectivity-index-html-hashprotocol-hashconnectivity-webdav,Protocols / WebDAV,Port Number,number,5,"label::Port Number || role:spinbutton:Port Number || css::#portText || css::[name=""portName""] || css::input:nth-of-type(1)",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-webdav-timeout,connectivity-index-html-hashprotocol-hashconnectivity-webdav,Protocols / WebDAV,Timeout,number,4,"label::Timeout || role:spinbutton:Timeout || css::#timeoutText || css::[name=""timeoutName""]",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-webdav-cancel,connectivity-index-html-hashprotocol-hashconnectivity-webdav,Protocols / WebDAV,Cancel,button,4,label::Cancel || role:button:Cancel || css::#webdavCancel || text::Cancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-webdav-save,connectivity-index-html-hashprotocol-hashconnectivity-webdav,Protocols / WebDAV,Save,button,4,label::Save || role:button:Save || css::#webdavSave || text::Save,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-wsd-port-scan-to-desktop,connectivity-index-html-hashprotocol-hashconnectivity-wsd,Protocols / WSD,Port (Scan to Desktop),checkbox,4,"label::Port (Scan to Desktop) || role:checkbox:Port (Scan to Desktop) || css::#scanChk || css::[name=""scanChkName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-wsd-port-print-from-deskto,connectivity-index-html-hashprotocol-hashconnectivity-wsd,Protocols / WSD,Port (Print from Desktop),checkbox,4,"label::Port (Print from Desktop) || role:checkbox:Port (Print from Desktop) || css::#printChk || css::[name=""printChkName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-wsd-port-number,connectivity-index-html-hashprotocol-hashconnectivity-wsd,Protocols / WSD,Port Number,number,5,"label::Port Number || role:spinbutton:Port Number || css::#portnum || css::[name=""portnum""] || css::input:nth-of-type(1)",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-wsd-pjl,connectivity-index-html-hashprotocol-hashconnectivity-wsd,Protocols / WSD,PJL,checkbox,4,"label::PJL || role:checkbox:PJL || css::#pjlChk || css::[name=""pjlChkName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-wsd-print-mode-auto-postsc,connectivity-index-html-hashprotocol-hashconnectivity-wsd,Protocols / WSD,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P Auto,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P Auto || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P Auto || css::#printMode_dropdown,9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashprotocol-hashconnectivity-wsd-tbcp-filteronoffoff,connectivity-index-html-hashprotocol-hashconnectivity-wsd,Protocols / WSD,TBCP FilterOnOffOff,select,3,label::TBCP FilterOnOffOff || role:combobox:TBCP FilterOnOffOff || css::#tbcp_dropdown,2,On | Off,,,,
connectivity-index-html-hashprotocol-hashconnectivity-wsd-data-receive-timeout,connectivity-index-html-hashprotocol-hashconnectivity-wsd,Protocols / WSD,Data Receive Timeout,number,4,"label::Data Receive Timeout || role:spinbutton:Data Receive Timeout || css::#rectimeout || css::[name=""rectimeout""]",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-wsd-notification-delivery-,connectivity-index-html-hashprotocol-hashconnectivity-wsd,Protocols / WSD,Notification Delivery Timeout,number,4,"label::Notification Delivery Timeout || role:spinbutton:Notification Delivery Timeout || css::#sendtimeout || css::[name=""sendtimeout""]",0,,1,60,,false
connectivity-index-html-hashprotocol-hashconnectivity-wsd-ip-packet-ttl,connectivity-index-html-hashprotocol-hashconnectivity-wsd,Protocols / WSD,IP Packet (TTL),number,4,"label::IP Packet (TTL) || role:spinbutton:IP Packet (TTL) || css::#maxttl || css::[name=""maxttl""]",0,,1,10,,false
connectivity-index-html-hashprotocol-hashconnectivity-wsd-maximum-number-of-subs,connectivity-index-html-hashprotocol-hashconnectivity-wsd,Protocols / WSD,Maximum Number of Subscribers,number,4,"label::Maximum Number of Subscribers || role:spinbutton:Maximum Number of Subscribers || css::#maxloginnum || css::[name=""maxloginnum""]",0,,10,100,,false
connectivity-index-html-hashprotocol-hashconnectivity-wsd-cancel,connectivity-index-html-hashprotocol-hashconnectivity-wsd,Protocols / WSD,Cancel,button,4,label::Cancel || role:button:Cancel || css::#cancel || text::Cancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-wsd-save,connectivity-index-html-hashprotocol-hashconnectivity-wsd,Protocols / WSD,Save,button,4,label::Save || role:button:Save || css::#save || text::Save,0,,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-page-administrator,permissions-index-html-hashloginoutsettings-hashpermissions-page,Authentication and Accounting,Administrator,button,4,label::Administrator || role:button:Administrator || text::Administrator || css::a:nth-of-type(1),0,,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-authentication-accou,permissions-index-html-hashloginoutsettings-hashpermissions-authentication-accou,Authentication and Accounting / Authentication/Accounting Type,Off,radio,4,"label::Off || role:radio:Off || css::#logInOutMethodOffRadio || css::[name=""logInOutMethodRadio""]",0,,,,,false
permissions-index-html-hashloginoutsettings-hashpermissions-authentication-accou-2,permissions-index-html-hashloginoutsettings-hashpermissions-authentication-accou,Authentication and Accounting / Authentication/Accounting Type,Local,radio,4,"label::Local || role:radio:Local || css::#logInOutMethodLocalRadio || css::[name=""logInOutMethodRadio""]",0,,,,,false
permissions-index-html-hashloginoutsettings-hashpermissions-authentication-accou-3,permissions-index-html-hashloginoutsettings-hashpermissions-authentication-accou,Authentication and Accounting / Authentication/Accounting Type,Network,radio,4,"label::Network || role:radio:Network || css::#logInOutMethodNetWorkRadio || css::[name=""logInOutMethodRadio""]",0,,,,,false
permissions-index-html-hashloginoutsettings-hashpermissions-authentication-accou-4,permissions-index-html-hashloginoutsettings-hashpermissions-authentication-accou,Authentication and Accounting / Authentication/Accounting Type,Remote,radio,4,"label::Remote || role:radio:Remote || css::#logInOutMethodRemoteRadio || css::[name=""logInOutMethodRadio""]",0,,,,,false
permissions-index-html-hashloginoutsettings-hashpermissions-authentication-accou-5,permissions-index-html-hashloginoutsettings-hashpermissions-authentication-accou,Authentication and Accounting / Authentication/Accounting Type,Cancel,button,4,label::Cancel || role:button:Cancel || css::#cancelButton || text::Cancel,0,,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-authentication-accou-6,permissions-index-html-hashloginoutsettings-hashpermissions-authentication-accou,Authentication and Accounting / Authentication/Accounting Type,Save,button,4,label::Save || role:button:Save || css::#saveButton || text::Save,0,,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-page-advanced-settin,permissions-index-html-hashloginoutsettings-hashpermissions-page,Authentication and Accounting,Advanced Settings,button,4,label::Advanced Settings || role:button:Advanced Settings || css::#detailSettings || text::Advanced Settings,0,,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-page-password-policy,permissions-index-html-hashloginoutsettings-hashpermissions-page,Authentication and Accounting,Password Policy,button,4,label::Password Policy || role:button:Password Policy || css::#passwordRules || text::Password Policy,0,,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings-hi,permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings,Authentication and Accounting / Advanced Settings,Hide User ID (***) Hide Hide IC Card ID Show Hide IC Card ID,select,3,label::Hide User ID (***) Hide Hide IC Card ID Show Hide IC Card ID || role:combobox:Hide User ID (***) Hide Hide IC Card ID Show Hide IC Card ID || css::div:nth-of-type(3),3,Hide | Hide IC Card ID | Show,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings-as,permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings,Authentication and Accounting / Advanced Settings,Assign User Principal Name (UPN) Off On Off,select,3,label::Assign User Principal Name (UPN) Off On Off || role:combobox:Assign User Principal Name (UPN) Off On Off || css::div:nth-of-type(6),2,Off | On,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings-us,permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings,Authentication and Accounting / Advanced Settings,Use of IC Card Off On Off,select,3,label::Use of IC Card Off On Off || role:combobox:Use of IC Card Off On Off || css::div:nth-of-type(7),2,Off | On,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings-us-2,permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings,Authentication and Accounting / Advanced Settings,User ID for Login Case Sensitive Non-Case Sensitive Case Sensitive,select,3,label::User ID for Login Case Sensitive Non-Case Sensitive Case Sensitive || role:combobox:User ID for Login Case Sensitive Non-Case Sensitive Case Sensitive || css::div:nth-of-type(1),2,Case Sensitive | Non-Case Sensitive,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings-ca,permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings,Authentication and Accounting / Advanced Settings,Cancel,button,6,label::Cancel || role:button:Cancel || css::#detailSettingsModalCancel || text::Cancel || css::#recordFailedLoginCancel || css::#loginLimitForAdminCancel,0,,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings-sa,permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings,Authentication and Accounting / Advanced Settings,Save,button,6,label::Save || role:button:Save || css::#detailSettingsModalSave || text::Save || css::#recordFailedLoginSave || css::#loginLimitForAdminSave,0,,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings-en,permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings,Authentication and Accounting / Advanced Settings,Enable,checkbox,6,"label::Enable || role:checkbox:Enable || css::#recordFailedLogin || css::[name=""recordFailedLoginName""] || css::#loginLimitForAdmin || css::[name=""loginLimitForAdminName""]",0,,,,,false
permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings-fa,permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings,Authentication and Accounting / Advanced Settings,Failed Attempts,number,5,"label::Failed Attempts || role:spinbutton:Failed Attempts || css::#setNumberPerError || css::[name=""setNumberPerError""] || css::input:nth-of-type(1)",0,,1,600,,false
permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings-lo,permissions-index-html-hashloginoutsettings-hashpermissions-advanced-settings,Authentication and Accounting / Advanced Settings,Login Attempts,number,5,"label::Login Attempts || role:spinbutton:Login Attempts || css::#loginAttempts || css::[name=""loginAttempts""] || css::input:nth-of-type(1)",0,,1,10,,false
permissions-index-html-hashloginoutsettings-hashpermissions-password-policy-mini,permissions-index-html-hashloginoutsettings-hashpermissions-password-policy,Authentication and Accounting / Password Policy,Minimum Length Do Not Set Set Do Not Set,select,3,label::Minimum Length Do Not Set Set Do Not Set || role:combobox:Minimum Length Do Not Set Set Do Not Set || css::div:nth-of-type(1),2,Do Not Set | Set,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-password-policy-maxi,permissions-index-html-hashloginoutsettings-hashpermissions-password-policy,Authentication and Accounting / Password Policy,Maximum Length,number,5,"label::Maximum Length || role:spinbutton:Maximum Length || css::#maxDigits || css::[name=""maxDigits""] || css::input:nth-of-type(1)",0,,1,63,,false
permissions-index-html-hashloginoutsettings-hashpermissions-password-policy-pass,permissions-index-html-hashloginoutsettings-hashpermissions-password-policy,Authentication and Accounting / Password Policy,Password Contains User ID Allow Do Not Allow Allow,select,3,label::Password Contains User ID Allow Do Not Allow Allow || role:combobox:Password Contains User ID Allow Do Not Allow Allow || css::div:nth-of-type(4),2,Allow | Do Not Allow,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-password-policy-requ,permissions-index-html-hashloginoutsettings-hashpermissions-password-policy,Authentication and Accounting / Password Policy,Required Characters in Password None Numbers Special Characters Numbers & Special Characters None,select,3,label::Required Characters in Password None Numbers Special Characters Numbers & Special Characters None || role:combobox:Required Characters in Password None Numbers Special Characters Numbers & Special Characters None || css::div:nth-of-type(5),4,None | Numbers | Special Characters | Numbers & Special Characters,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-password-policy-auth,permissions-index-html-hashloginoutsettings-hashpermissions-password-policy,Authentication and Accounting / Password Policy,Authentication from External Services Do Not Allow Weak Passwords Allow Weak Passwords Do Not Allow Weak PasswordsSelecting Allow Weak Passwords allows authentication with a password that does not comply with the password policy when the password is input via means other than from Device Control Panel or Internet Services.,select,3,label::Authentication from External Services Do Not Allow Weak Passwords Allow Weak Passwords Do Not Allow Weak PasswordsSelecting Allow Weak Passwords allows authentication with a password that does not comply with the password policy when the password is input via means other than from Device Control Panel or Internet Services. || role:combobox:Authentication from External Services Do Not Allow Weak Passwords Allow Weak Passwords Do Not Allow Weak PasswordsSelecting Allow Weak Passwords allows authentication with a password that does not comply with the password policy when the password is input via means other than from Device Control Panel or Internet Services. || css::div:nth-of-type(6),2,Do Not Allow Weak Passwords | Allow Weak Passwords,,,,
